Number of elements	Merge Sort	Selection Sort
3216	301310	921298
3217	221640	857488
3218	219753	851446
3219	228437	849558
3220	220507	850691
3221	219375	851068
3222	219375	853711
3223	220885	862019
3224	222773	852201
3225	220508	852579
3226	222018	852202
3227	220130	852201
3228	220130	853712
3229	220885	855222
3230	218620	857488
3231	220886	855599
3232	219375	857487
3233	220130	869192
3234	226549	857865
3235	220885	857866
3236	221640	865039
3237	218997	857110
3238	221640	874857
3239	222396	864661
3240	220130	860508
3241	221263	860886
3242	220885	860508
3243	220885	879009
3244	226549	864284
3245	221641	862774
3246	223151	862396
3247	220508	864284
3248	222018	882408
3249	220508	864662
3250	221262	863907
3251	220130	864662
3252	221262	898267
3253	222395	868815
3254	223151	879764
3255	222396	865039
3256	220508	878632
3257	223528	867304
3258	222018	868060
3259	220885	869193
3260	222773	875612
3261	222017	869193
3262	221640	870703
3263	220885	871081
3264	221263	882030
3265	226926	872968
3266	221263	872590
3267	224284	872968
3268	222396	873346
3269	221263	883163
3270	222773	875612
3271	222396	893357
3272	221640	875612
3273	223150	902043
3274	226926	891470
3275	222395	877122
3276	223528	877500
3277	225794	879387
3278	221263	878254
3279	223528	912615
3280	223906	885051
3281	226172	880520
3282	222773	889582
3283	223528	880898
3284	225038	889204
3285	226172	894868
3286	223906	882030
3287	222395	883918
3288	227304	917523
3289	223906	918278
3290	223150	893736
3291	223151	885428
3292	225416	885807
3293	223906	886561
3294	225416	897511
3295	229570	891469
3296	223528	889205
3297	223906	908461
3298	225794	890337
3299	225039	889959
3300	224661	889204
3301	226926	890715
3302	225794	891469
3303	225417	888449
3304	227682	905818
3305	226171	892980
3306	224661	892980
3307	223528	902042
3308	228814	928096
3309	225416	894868
3310	223150	895623
3311	226549	895246
3312	225794	897133
3313	226171	900910
3314	230702	908461
3315	226927	898266
3316	225039	899777
3317	225416	900155
3318	225794	899776
3319	225794	899399
3320	226549	908084
3321	227304	903930
3322	226548	901287
3323	225416	913369
3324	229947	905063
3325	226549	903175
3326	225794	903930
3327	226171	900532
3328	227682	904685
3329	226549	903553
3330	226926	906951
3331	225038	907706
3332	228814	907328
3333	237121	921299
3334	225417	909216
3335	230703	905818
3336	227681	910349
3337	227304	909971
3338	228815	911104
3339	226927	919789
3340	236743	919034
3341	227304	913369
3342	238631	928473
3343	231457	913370
3344	228059	913370
3345	231835	922809
3346	229192	914503
3347	229569	911482
3348	232213	916390
3349	228437	915635
3350	228436	913370
3351	228437	920543
3352	241275	975670
3353	231458	919033
3354	229570	921676
3355	300555	1218077
3356	269216	1036461
3357	232590	925452
3358	233346	928850
3359	232590	922432
3360	231080	936402
3361	237876	925830
3362	234856	926207
3363	231835	925075
3364	229947	927340
3365	232213	927717
3366	231835	928473
3367	229947	927340
3368	234101	931871
3369	230702	949618
3370	237499	930361
3371	230703	931116
3372	235611	929228
3373	231458	932626
3374	231835	933382
3375	237121	945842
3376	231080	933759
3377	233345	933004
3378	233723	937535
3379	238632	943954
3380	231080	936779
3381	235233	946974
3382	234101	937535
3383	231835	937157
3384	231458	938290
3385	235988	936402
3386	233723	948107
3387	232967	938290
3388	237877	952260
3389	231835	940933
3390	234100	940555
3391	234101	941688
3392	234100	942444
3393	233723	950750
3394	234100	948862
3395	236744	945464
3396	234100	943954
3397	234855	955659
3398	241652	949995
3399	233346	946596
3400	235234	947352
3401	239009	949617
3402	240142	948485
3403	233723	947352
3404	237121	950372
3405	237121	960945
3406	237121	970762
3407	240142	958302
3408	242785	955659
3409	234478	952260
3410	236743	951883
3411	238631	955281
3412	237121	953771
3413	234478	954148
3414	240519	954149
3415	234855	960945
3416	240520	968874
3417	237122	959434
3418	242785	961323
3419	236366	958302
3420	240142	957924
3421	242030	957924
3422	237499	962077
3423	235988	959812
3424	239764	962833
3425	237121	974538
3426	240141	963588
3427	236366	961323
3428	243540	961700
3429	237122	973782
3430	239010	964343
3431	238254	960190
3432	237122	963965
3433	237876	962078
3434	244673	973405
3435	241653	965098
3436	235233	965476
3437	239009	970762
3438	235988	968119
3439	239387	967741
3440	236744	968874
3441	241275	976803
3442	237498	970385
3443	242030	982089
3444	237498	971140
3445	236743	970007
3446	237122	969251
3447	239764	971139
3448	239764	969630
3449	241274	972650
3450	239009	975671
3451	237122	989641
3452	252224	980579
3453	239764	971895
3454	239764	971895
3455	238254	974538
3456	239764	974538
3457	240142	975293
3458	238254	974537
3459	239009	971895
3460	241274	995683
3461	240520	990018
3462	240897	977181
3463	240520	980579
3464	239009	980956
3465	238632	977936
3466	242785	1025511
3467	239765	978691
3468	240519	980957
3469	239387	1007765
3470	279788	1332108
3471	278278	1021357
3472	243163	986998
3473	256755	995682
3474	239386	984355
3475	239387	993417
3476	241652	988131
3477	241275	984732
3478	237876	985488
3479	242785	985865
3480	239765	986998
3481	237876	990396
3482	245428	996815
3483	239009	988509
3484	239386	1024379
3485	238631	1015317
3486	242030	1005122
3487	240897	999836
3488	240142	991906
3489	240897	992661
3490	239386	1028532
3491	241653	1008520
3492	243162	992662
3493	239010	992661
3494	240520	993417
3495	240897	994172
3496	239765	994172
3497	240142	994927
3498	242030	1000968
3499	240520	997192
3500	242030	1028532
3501	239765	998703
3502	242408	999458
3503	240142	1035329
3504	239764	1035328
3505	243540	1000969
3506	240520	1001346
3507	240897	1039105
3508	242030	1007010
3509	243917	1010408
3510	253357	1002479
3511	253357	1000591
3512	266195	1003989
3513	268083	1040237
3514	268083	1004744
3515	242785	1005499
3516	242785	1006254
3517	240142	1007387
3518	246183	1017204
3519	242785	1004744
3520	241652	1008143
3521	242030	1016449
3522	243918	1010408
3523	241653	1011163
3524	243918	1010408
3525	241653	1011918
3526	242030	1014561
3527	245428	1023246
3528	240520	1013806
3529	242030	1013806
3530	243918	1013429
3531	241275	1014184
3532	242785	1021736
3533	243162	1124438
3534	241653	1017204
3535	242407	1030797
3536	250337	1026644
3537	242408	1056095
3538	242407	1054585
3539	242408	1019092
3540	244673	1024001
3541	242030	1058361
3542	242030	1058738
3543	245050	1028155
3544	243917	1035706
3545	243918	1022868
3546	245050	1023246
3547	241652	1023624
3548	242030	1020980
3549	246183	1024001
3550	242030	1025134
3551	242784	1027022
3552	243540	1067045
3553	245428	1042502
3554	241652	1028910
3555	252979	1028155
3556	242408	1027777
3557	244295	1029287
3558	245428	1032308
3559	243162	1033063
3560	243163	1033440
3561	245050	1039860
3562	245428	1038349
3563	242030	1040992
3564	243163	1032685
3565	243917	1034574
3566	242030	1040237
3567	244295	1034951
3568	247316	1036461
3569	243163	1072709
3570	246561	1051187
3571	244295	1038349
3572	242407	1038727
3573	243918	1039104
3574	245805	1034951
3575	241652	1035706
3576	243163	1039481
3577	243540	1045523
3578	244296	1049676
3579	249204	1046656
3580	245428	1040992
3581	242785	1041370
3582	242030	1043257
3583	242407	1040615
3584	244295	1044390
3585	244296	1047411
3586	248071	1044768
3587	246938	1061381
3588	245050	1051564
3589	243917	1047411
3590	245051	1048166
3591	244295	1045523
3592	243918	1050054
3593	246561	1049299
3594	244673	1050054
3595	244295	1059116
3596	249581	1057983
3597	244296	1053074
3598	245050	1052320
3599	251847	1061381
3600	245051	1053452
3601	246938	1053452
3602	247693	1075730
3603	245806	1055340
3604	247316	1070821
3605	249582	1056473
3606	247316	1074597
3607	247316	1068933
3608	249959	1065158
3609	248071	1059494
3610	249203	1074975
3611	252602	1057228
3612	247693	1073842
3613	248071	1061004
3614	249204	1057983
3615	248826	1062514
3616	246561	1090078
3617	251469	1064780
3618	251092	1105936
3619	248449	1062136
3620	249204	1073464
3621	260908	1096497
3622	249204	1085169
3623	260531	1066668
3624	250336	1067046
3625	247693	1127836
3626	250336	1069689
3627	249203	1070066
3628	248071	1073841
3629	254868	1081771
3630	248071	1072331
3631	248449	1081393
3632	249203	1071954
3633	250336	1108957
3634	249204	1110467
3635	248826	1073465
3636	249582	1075352
3637	252602	1090078
3638	249581	1075352
3639	250337	1076485
3640	250337	1077617
3641	249203	1076485
3642	253735	1085924
3643	251092	1077240
3644	248449	1077617
3645	251092	1089700
3646	255623	1083281
3647	251469	1081393
3648	253357	1077618
3649	249203	1081394
3650	251092	1082149
3651	251847	1122172
3652	251092	1118396
3653	259021	1089323
3654	256756	1092720
3655	250336	1085925
3656	251091	1087435
3657	253735	1086679
3658	251091	1087813
3659	251847	1107446
3660	252602	1130101
3661	251469	1094986
3662	257133	1100650
3663	252980	1095364
3664	252980	1090078
3665	252602	1090833
3666	253357	1091965
3667	252224	1092344
3668	252980	1094986
3669	254112	1101405
3670	258266	1096874
3671	252225	1094231
3672	254489	1095364
3673	253357	1095364
3674	252602	1108580
3675	253734	1104804
3676	254867	1101783
3677	254112	1117263
3678	257133	1095741
3679	251469	1098762
3680	254490	1099895
3681	254490	1100272
3682	254868	1100650
3683	255623	1101027
3684	257888	1111600
3685	253735	1118773
3686	253735	1104048
3687	254112	1102160
3688	255246	1103671
3689	254867	1104426
3690	257888	1105559
3691	255245	1106691
3692	254489	1105937
3693	256000	1111978
3694	259021	1119152
3695	255623	1115753
3696	264685	1107446
3697	255245	1104803
3698	254490	1111600
3699	256000	1111600
3700	256001	1109712
3701	256001	1114242
3702	259776	1121794
3703	254867	1112733
3704	256378	1113110
3705	256378	1111600
3706	256756	1116508
3707	256000	1117264
3708	257133	1115753
3709	256378	1120284
3710	260531	1130102
3711	258644	1118774
3712	255245	1116131
3713	257133	1119906
3714	257133	1119906
3715	256000	1119529
3716	256378	1127458
3717	255622	1127459
3718	261664	1130102
3719	257511	1123305
3720	259776	1124815
3721	258265	1125948
3722	257133	1128213
3723	259020	1125948
3724	257888	1126703
3725	257888	1133877
3726	262419	1143316
3727	256378	1159552
3728	256756	1170125
3729	257889	1128213
3730	257133	1129723
3731	257133	1128968
3732	259398	1129724
3733	257133	1133122
3734	258266	1151246
3735	258266	1132744
3736	257133	1142939
3737	258265	1134633
3738	260531	1134255
3739	257133	1197311
3740	256378	1135010
3741	257510	1140296
3742	262797	1141429
3743	257888	1139163
3744	262419	1133122
3745	258643	1137653
3746	257510	1138031
3747	270726	1138408
3748	258643	1139163
3749	259021	1150113
3750	263552	1143694
3751	258643	1141429
3752	257511	1143694
3753	260909	1187494
3754	259020	1142940
3755	274125	1144827
3756	266194	1151246
3757	260154	1161818
3758	259776	1145582
3759	259021	1149358
3760	258643	1147471
3761	262419	1164839
3762	260531	1148603
3763	258643	1149358
3764	260153	1149736
3765	263552	1165217
3766	259776	1150114
3767	270726	1150491
3768	259021	1151246
3769	260531	1151246
3770	261286	1192780
3771	260153	1195046
3772	259776	1196556
3773	270348	1161818
3774	261286	1153511
3775	260531	1156532
3776	263174	1156910
3777	266195	1156532
3778	261664	1157287
3779	264307	1160685
3780	260153	1168237
3781	266573	1158420
3782	262042	1159175
3783	262042	1173523
3784	262797	1158798
3785	264307	1161063
3786	264685	1162951
3787	267705	1161818
3788	262042	1181830
3789	288095	1163706
3790	259398	1164084
3791	263929	1164462
3792	261286	1167860
3793	261664	1166727
3794	263552	1181452
3795	262419	1169748
3796	266573	1178432
3797	1282267	1170502
3798	262797	1169747
3799	263174	1168992
3800	262419	1171257
3801	262042	1170880
3802	266950	1176167
3803	263174	1187872
3804	262796	1170881
3805	263174	1173146
3806	262797	1182207
3807	261664	1186739
3808	275257	1176922
3809	263930	1177299
3810	265440	1191270
3811	271481	1178432
3812	262797	1179942
3813	262796	1180698
3814	265440	1176166
3815	264684	1182208
3816	268460	1190137
3817	263174	1213547
3818	264685	1199576
3819	262419	1185228
3820	264685	1185983
3821	262041	1185606
3822	261286	1187494
3823	262419	1188249
3824	262042	1187116
3825	261664	1195045
3826	264685	1205240
3827	262420	1190136
3828	265818	1187871
3829	264307	1189004
3830	264684	1188627
3831	266950	1190514
3832	263551	1191270
3833	264685	1205995
3834	266572	1191270
3835	264684	1192025
3836	272237	1193913
3837	266950	1193913
3838	262797	1195045
3839	263174	1196556
3840	264307	1205995
3841	267705	1207506
3842	269971	1200331
3843	268838	1201086
3844	266573	1205617
3845	265439	1206373
3846	268460	1205996
3847	263930	1206372
3848	265817	1214680
3849	264684	1211659
3850	263929	1204485
3851	268083	1204863
3852	264685	1201464
3853	268460	1202597
3854	269216	1204485
3855	265817	1226007
3856	267705	1206373
3857	268082	1207128
3858	268083	1208638
3859	266572	1257347
3860	268461	1208638
3861	265817	1211659
3862	265062	1219966
3863	274879	1210149
3864	269216	1210904
3865	277523	1212037
3866	269970	1213547
3867	266572	1212414
3868	265818	1213547
3869	267705	1216190
3870	270726	1234314
3871	268838	1217701
3872	268460	1216190
3873	268460	1215435
3874	269971	1221853
3875	272236	1216945
3876	268838	1218456
3877	268838	1234313
3878	270349	1219965
3879	268082	1223364
3880	267705	1221099
3881	268460	1221854
3882	270349	1222608
3883	272236	1224119
3884	275635	1227517
3885	273747	1232048
3886	269593	1223742
3887	267705	1227895
3888	269593	1227140
3889	269971	1229027
3890	270726	1227895
3891	270726	1227140
3892	272991	1239600
3893	269215	1237335
3894	273369	1229783
3895	269216	1229783
3896	271859	1229028
3897	272614	1230916
3898	270726	1230915
3899	270349	1246018
3900	276012	1233559
3901	269216	1235069
3902	269593	1235069
3903	277523	1240355
3904	272236	1235069
3905	272614	1236580
3906	269971	1280757
3907	273369	1252061
3908	272236	1236957
3909	273746	1239223
3910	273369	1239600
3911	276767	1239977
3912	271104	1244131
3913	270726	1242620
3914	274879	1258857
3915	272614	1241865
3916	273369	1241488
3917	276012	1243376
3918	271103	1245641
3919	273369	1246774
3920	273369	1245642
3921	277523	1261500
3922	280166	1246774
3923	272991	1249040
3924	271103	1249795
3925	273369	1249417
3926	274879	1248662
3927	273747	1248285
3928	277900	1269806
3929	273747	1253948
3930	273369	1255081
3931	276012	1254326
3932	274879	1280002
3933	278277	1253193
3934	271481	1256592
3935	273369	1275470
3936	276012	1253571
3937	274879	1252815
3938	274124	1258857
3939	274124	1258857
3940	274879	1268296
3941	276768	1256214
3942	276767	1272072
3943	277145	1259612
3944	272236	1263010
3945	276389	1260367
3946	276012	1258479
3947	277522	1260367
3948	273369	1264143
3949	274124	1274338
3950	284696	1267919
3951	274880	1277358
3952	274501	1266786
3953	275635	1267541
3954	279033	1266031
3955	275635	1266786
3956	277523	1281134
3957	280165	1273583
3958	279411	1315871
3959	278655	1276603
3960	274880	1273583
3961	280165	1277359
3962	277145	1270939
3963	277145	1276225
3964	280920	1281134
3965	274501	1276603
3966	276012	1273582
3967	282809	1272072
3968	275635	1284910
3969	274502	1276981
3970	277145	1279246
3971	280920	1285665
3972	279411	1279623
3973	276390	1279623
3974	277522	1278491
3975	277522	1303034
3976	277522	1281889
3977	275634	1296992
3978	289605	1287553
3979	279410	1283400
3980	277144	1284155
3981	277144	1282267
3982	278278	1282644
3983	280543	1285288
3984	276012	1294349
3985	283563	1290574
3986	282431	1286042
3987	274879	1288308
3988	276767	1289818
3989	282430	1335129
3990	278656	1290573
3991	277523	1299635
3992	285451	1292839
3993	277522	1292839
3994	279788	1340414
3995	277900	1292839
3996	287339	1292839
3997	277145	1323046
3998	278656	1307564
3999	282808	1298503
4000	280920	1296615
4001	277900	1298503
4002	279787	1296993
4003	280165	1300391
4004	276767	1306054
4005	281676	1315494
4006	280543	1331729
4007	278278	1301901
4008	281298	1298880
4009	280920	1298126
4010	279788	1301901
4011	280166	1304544
4012	280166	1320780
4013	279410	1369866
4014	283941	1303411
4015	280543	1305677
4016	282431	1306809
4017	279410	1307187
4018	279788	1306432
4019	282808	1323046
4020	279410	1309453
4021	280166	1307942
4022	282809	1318515
4023	278655	1307565
4024	281299	1310207
4025	279410	1312851
4026	282431	1324933
4027	283186	1312473
4028	279788	1316627
4029	281676	1315494
4030	280921	1312473
4031	280166	1324178
4032	280166	1321158
4033	285452	1328709
4034	279033	1349854
4035	281676	1317382
4036	281298	1318514
4037	278655	1318892
4038	284319	1319269
4039	281298	1327954
4040	285829	1333995
4041	282053	1323423
4042	289228	1333240
4043	286207	1327576
4044	282431	1321913
4045	282431	1325689
4046	282809	1333240
4047	287717	1325688
4048	280543	1327199
4049	286962	1338526
4050	282431	1361181
4051	280921	1329087
4052	282809	1327199
4053	280921	1351364
4054	293003	1329087
4055	281298	1331352
4056	280921	1333618
4057	284697	1330597
4058	280543	1344190
4059	282053	1335506
4060	285074	1352119
4061	280921	1339659
4062	286962	1334750
4063	283186	1339659
4064	281676	1340414
4065	287717	1335883
4066	281676	1342679
4067	284319	1355518
4068	286207	1339282
4069	281676	1340792
4070	287340	1338904
4071	280166	1343058
4072	279411	1342302
4073	283941	1382704
4074	282808	1366090
4075	284319	1342302
4076	285074	1353630
4077	283564	1342302
4078	282054	1351741
4079	280544	1347210
4080	283941	1382703
4081	283563	1344945
4082	283564	1344945
4083	283186	1348344
4084	283941	1349854
4085	289983	1351364
4086	282809	1354762
4087	288473	1356650
4088	282054	1352496
4089	286584	1351364
4090	282809	1351364
4091	282053	1354763
4092	285829	1355518
4093	283186	1366090
4094	289983	1361181
4095	280920	1358538
4096	281676	1355895
4097	287340	1356650
4098	282053	1356650
4099	289605	1357405
4100	282431	1380438
4101	286584	1358916
4102	287339	1369866
4103	281676	1360049
4104	285074	1392898
4105	284318	1375152
4106	283564	1363824
4107	286206	1377418
4108	289227	1366090
4109	283941	1366090
4110	286962	1364957
4111	284697	1366844
4112	285452	1367978
4113	286585	1375151
4114	292248	1371376
4115	285452	1369866
4116	286585	1367977
4117	286584	1372886
4118	286962	1422727
4119	286584	1378550
4120	283942	1390633
4121	290738	1372131
4122	286584	1373641
4123	288849	1375152
4124	289227	1375907
4125	288094	1373264
4126	290737	1379683
4127	295269	1385346
4128	286962	1409889
4129	305086	1485028
4130	290738	1378550
4131	289228	1381948
4132	291870	1380816
4133	293004	1400449
4134	294891	1381193
4135	288849	1382326
4136	288094	1394409
4137	290360	1383458
4138	288472	1384214
4139	289228	1394031
4140	297535	1390632
4141	290738	1386479
4142	289228	1389500
4143	291871	1388745
4144	289227	1387612
4145	294514	1403470
4146	291870	1404603
4147	290360	1390633
4148	289983	1388745
4149	291870	1391010
4150	295269	1390632
4151	290360	1393654
4152	292626	1397429
4153	299044	1406869
4154	292248	1393275
4155	293380	1395919
4156	293380	1394786
4157	293003	1396674
4158	293759	1403092
4159	289227	1416686
4160	293381	1398184
4161	293381	1400450
4162	292625	1418574
4163	290737	1399695
4164	292248	1401960
4165	293381	1407246
4166	299799	1411022
4167	294513	1401205
4168	292626	1403848
4169	293758	1406868
4170	293003	1408379
4171	296023	1406114
4172	292248	1424615
4173	294136	1408001
4174	294514	1408757
4175	293758	1408002
4176	296779	1406491
4177	293003	1410645
4178	293381	1414420
4179	300933	1426880
4180	295646	1411778
4181	293380	1412910
4182	297912	1413665
4183	293758	1412910
4184	294513	1413288
4185	294513	1465772
4186	299045	1415553
4187	301688	1426503
4188	298289	1415175
4189	295646	1420462
4190	297156	1416309
4191	294891	1435942
4192	300177	1421217
4193	295269	1422349
4194	297912	1434809
4195	299044	1421217
4196	295646	1422727
4197	297912	1428769
4198	301310	1432167
4199	296024	1424993
4200	298289	1423482
4201	295269	1424615
4202	299044	1426125
4203	295646	1426503
4204	299800	1447647
4205	297912	1424992
4206	295269	1429146
4207	298290	1432166
4208	298666	1431411
4209	296780	1429523
4210	299422	1443494
4211	299045	1431789
4212	296779	1445760
4213	299422	1435187
4214	299422	1434433
4215	299422	1438208
4216	296402	1440851
4217	300177	1439718
4218	301687	1450290
4219	296779	1442739
4220	299799	1440851
4221	299423	1443494
4222	297912	1439718
4223	303576	1441228
4224	297912	1447270
4225	304708	1450290
4226	302820	1448402
4227	297534	1445004
4228	303198	1452556
4229	300555	1446137
4230	297912	1445382
4231	300933	1468414
4232	302065	1446137
4233	297911	1452179
4234	304708	1451046
4235	301687	1451046
4236	300933	1454443
4237	314148	1467659
4238	299800	1449913
4239	305463	1446515
4240	299044	1452179
4241	304331	1452178
4242	299422	1454066
4243	298667	1463506
4244	306596	1455199
4245	299045	1461995
4246	299422	1456332
4247	301688	1454821
4248	299045	1456331
4249	302821	1461618
4250	306219	1475211
4251	300555	1458975
4252	303197	1463129
4253	302820	1467660
4254	305841	1462751
4255	300932	1463129
4256	305464	1477098
4257	301310	1467281
4258	300555	1551860
4259	309617	1494845
4260	301310	1463883
4261	300932	1483140
4262	306218	1483895
4263	304330	1482385
4264	303198	1491824
4265	299422	1482007
4266	299422	1467659
4267	304331	1469547
4268	300555	1489936
4269	300933	1482385
4270	311505	1474455
4271	302820	1472568
4272	302443	1471813
4273	303575	1473701
4274	302443	1486538
4275	306974	1475210
4276	300932	1475211
4277	302820	1485028
4278	300933	1477476
4279	299800	1478986
4280	304330	1498999
4281	306596	1484273
4282	304708	1476722
4283	302443	1480497
4284	301310	1484650
4285	306218	1491825
4286	300932	1499376
4287	308862	1486916
4288	305463	1482762
4289	304331	1484273
4290	304708	1486161
4291	303198	1485028
4292	303197	1492202
4293	308484	1501264
4294	302820	1486916
4295	306974	1488426
4296	302820	1488804
4297	301688	1492957
4298	302820	1493712
4299	306974	1498621
4300	305464	1491070
4301	301310	1500886
4302	302065	1492580
4303	305463	1492957
4304	305086	1492957
4305	306596	1507683
4306	301688	1496733
4307	302442	1496355
4308	305463	1497111
4309	303198	1504285
4310	303576	1497488
4311	307351	1516745
4312	306596	1498621
4313	303953	1500509
4314	303575	1500887
4315	303198	1503152
4316	305841	1503907
4317	305463	1527695
4318	305086	1503907
4319	304331	1506550
4320	305841	1504662
4321	308485	1505417
4322	302820	1508061
4323	308484	1521276
4324	303198	1503152
4325	305841	1512592
4326	308862	1508438
4327	303198	1525806
4328	305464	1514101
4329	309995	1523919
4330	305464	1512213
4331	307352	1512591
4332	303576	1514102
4333	304708	1521653
4334	306597	1519765
4335	311883	1527694
4336	308106	1512214
4337	304331	1518255
4338	304708	1517500
4339	305086	1520520
4340	306974	1516745
4341	317168	1534491
4342	304709	1519388
4343	304708	1519766
4344	307351	1526562
4345	306218	1577535
4346	309239	1522786
4347	309994	1536379
4348	304708	1537134
4349	303198	1526184
4350	305086	1525429
4351	309617	1526184
4352	304331	1528450
4353	308485	1540910
4354	303953	1528073
4355	303576	1525807
4356	320567	1587353
4357	305464	1529582
4358	305086	1595659
4359	311127	1543176
4360	307729	1532603
4361	311882	1534491
4362	304331	1531470
4363	306218	1534869
4364	336048	1545819
4365	348130	1540910
4366	326608	1534869
4367	307351	1536379
4368	308485	1537511
4369	306596	1534869
4370	306219	1538267
4371	316413	1548462
4372	307729	1546574
4373	308484	1540532
4374	309240	1541665
4375	309994	1541288
4376	310372	1583199
4377	313393	1560166
4378	307351	1543176
4379	308862	1546951
4380	317169	1545818
4381	312260	1546196
4382	310372	1552615
4383	314903	1553748
4384	308485	1550727
4385	306973	1597548
4386	309995	1550727
4387	307729	1553748
4388	309617	1561299
4389	316791	1553748
4390	311504	1552993
4391	311882	1555258
4392	311127	1554126
4393	309995	1556391
4394	308485	1569228
4395	310372	1566586
4396	311127	1560545
4397	309240	1555258
4398	309994	1558656
4399	311505	1557524
4400	311128	1576402
4401	313015	1562432
4402	310372	1562054
4403	311505	1572249
4404	310749	1563188
4405	311127	1562810
4406	312260	1582066
4407	311127	1565075
4408	312637	1564698
4409	312260	1624733
4410	311882	1573382
4411	314903	1568474
4412	316413	1582444
4413	311883	1568096
4414	313015	1568851
4415	312637	1570362
4416	309995	1573382
4417	313015	1576780
4418	314903	1591128
4419	311505	1573382
4420	310372	1569983
4421	313015	1576402
4422	313392	1577158
4423	313015	1579423
4424	320944	1584332
4425	312260	1582444
4426	316035	1577536
4427	312638	1638326
4428	314148	1578668
4429	313015	1588863
4430	319057	1582821
4431	316036	1580179
4432	314903	1581689
4433	316035	1588485
4434	314147	1582822
4435	312260	1600190
4436	317923	1628887
4437	313015	1588107
4438	313392	1611896
4439	313392	1590374
4440	313015	1611896
4441	317168	1608875
4442	312638	1593393
4443	314148	1617559
4444	313015	1592261
4445	314148	1593772
4446	317546	1593394
4447	317168	1611518
4448	313770	1603966
4449	313770	1595282
4450	314147	1596037
4451	314903	1600190
4452	312637	1602079
4453	320189	1604721
4454	315281	1598680
4455	315658	1597925
4456	313392	1598680
4457	313393	1599435
4458	315658	1620580
4459	317546	1601701
4460	317168	1601701
4461	313770	1599813
4462	316035	1602456
4463	316036	1613783
4464	313393	1626998
4465	316791	1605477
4466	314903	1606609
4467	313770	1606987
4468	316413	1614916
4469	316036	1608875
4470	323587	1626999
4471	314903	1610385
4472	313015	1611140
4473	316036	1614160
4474	313770	1613028
4475	318301	1634928
4476	314903	1618314
4477	316791	1615294
4478	317546	1620580
4479	317546	1619070
4480	319811	1617182
4481	318679	1634172
4482	320944	1616804
4483	318678	1617937
4484	318301	1628509
4485	324343	1630019
4486	316413	1654562
4487	318301	1620957
4488	317169	1622090
4489	319434	1622090
4490	322077	1620580
4491	315280	1623601
4492	322454	1640969
4493	319056	1632663
4494	317546	1625866
4495	320566	1622468
4496	316791	1625866
4497	319056	1634551
4498	324342	1634550
4499	317924	1628131
4500	319811	1678350
4501	319057	1630019
4502	319056	1628131
4503	319434	1647388
4504	320189	1632285
4505	318679	1632285
4506	322454	1635305
4507	319812	1672308
4508	316413	1634928
4509	323209	1649654
4510	316791	1637948
4511	317546	1641347
4512	319811	1645123
4513	319812	1641724
4514	323588	1660981
4515	323587	1641724
4516	319056	1642102
4517	320944	1641724
4518	319434	1643235
4519	323210	1639081
4520	324342	1657205
4521	317924	1648898
4522	318302	1654562
4523	318679	1650031
4524	322454	1647766
4525	320189	1653052
4526	327740	1650031
4527	327363	1648143
4528	319433	1649276
4529	323965	1667777
4530	317168	1651164
4531	319056	1671553
4532	317546	1654562
4533	320567	1656827
4534	323210	1667400
4535	319812	1653429
4536	320945	1658715
4537	328873	1668533
4538	322077	1659093
4539	317169	1659093
4540	319434	1660603
4541	317924	1659848
4542	320189	1682503
4543	325853	1662868
4544	321322	1669665
4545	321699	1661359
4546	321321	1661736
4547	319056	1668533
4548	326608	1684013
4549	320566	1664002
4550	321322	1666644
4551	320567	1674574
4552	321322	1669287
4553	325475	1680615
4554	324720	1670043
4555	321322	1666645
4556	320944	1667400
4557	322455	1672686
4558	327364	1678727
4559	322832	1686657
4560	321700	1673441
4561	320567	1679482
4562	320566	1674197
4563	322832	1692698
4564	322455	1685523
4565	333404	1675707
4566	321699	1678350
4567	323587	1678727
4568	321322	1675706
4569	321322	1678349
4570	324720	1696852
4571	321699	1687035
4572	327363	1692320
4573	320566	1708934
4574	325098	1683636
4575	321700	1693075
4576	330006	1681748
4577	326230	1685901
4578	321322	1685901
4579	323210	1693075
4580	322454	1690055
4581	323965	1698362
4582	327740	1688167
4583	320944	1687790
4584	322077	1694963
4585	322077	1690054
4586	328874	1708178
4587	323587	1699117
4588	320567	1696474
4589	321699	1695341
4590	323209	1693076
4591	1434055	1711200
4592	323965	1691943
4593	322077	1702892
4594	323965	1693830
4595	320944	1695341
4596	326231	1697228
4597	327741	1705913
4598	322455	1696473
4599	321699	1695719
4600	320190	1693075
4601	331139	1698361
4602	323587	1714975
4603	322077	1700627
4604	320566	1699494
4605	322832	1700250
4606	323588	1701382
4607	321322	1708556
4608	328118	1730078
4609	332271	1711955
4610	333404	1705158
4611	321322	1701004
4612	323210	1705913
4613	323210	1714975
4614	330006	1710066
4615	324342	1719129
4616	323964	1711200
4617	323210	1708934
4618	325098	1711954
4619	325853	1727058
4620	325475	1716863
4621	331894	1714598
4622	326608	1724037
4623	325098	1714975
4624	323965	1734232
4625	329251	1715730
4626	324343	1716485
4627	325097	1712710
4628	324720	1718374
4629	327741	1730455
4630	331894	1727813
4631	324720	1719128
4632	325853	1719129
4633	325098	1720261
4634	326985	1723660
4635	325475	1742161
4636	325098	1735742
4637	397971	1724792
4638	326230	1728946
4639	328496	1726680
4640	326230	1743671
